employee_id,name,department,salary,hire_date,manager_id
1001,John Smith,Engineering,95000,2020-01-15,1050
1002,Sarah Johnson,Sales,75000,2019-03-22,1051
1003,Michael Brown,Marketing,68000,2021-07-10,1052
1004,Emily Davis,HR,72000,2018-11-05,1053
1005,David Wilson,Operations,65000,2020-09-18,1054
1006,Lisa Anderson,Engineering,88000,2019-06-12,1050
1007,Robert Taylor,Sales,82000,2020-02-28,1051
1008,Jennifer Martinez,Marketing,71000,2021-04-14,1052
1009,Christopher Lee,Engineering,92000,2018-08-30,1050
1010,Amanda White,HR,69000,2019-12-03,1053
1011,Matthew Harris,Operations,63000,2021-01-25,1054
1012,Jessica Clark,Sales,78000,2020-05-17,1051
1013,Daniel Lewis,Engineering,97000,2017-10-08,1050
1014,Ashley Walker,Marketing,66000,2021-08-22,1052
1015,James Hall,Operations,67000,2019-04-11,1054
1016,Megan Allen,Sales,76000,2020-11-30,1051
1017,Ryan Young,Engineering,89000,2018-12-14,1050
1018,Nicole King,HR,74000,2019-07-26,1053
1019,Kevin Wright,Marketing,70000,2021-02-09,1052
1020,Stephanie Lopez,Operations,64000,2020-08-05,1054
1021,Brandon Hill,Sales,80000,2019-01-18,1051
1022,Rachel Green,Engineering,94000,2020-10-12,1050
1023,Justin Adams,Marketing,67000,2021-05-28,1052
1024,Samantha Baker,HR,71000,2018-03-15,1053
1025,Tyler Gonzalez,Operations,66000,2020-06-21,1054
1026,Brittany Nelson,Sales,77000,2019-09-07,1051
1027,Jonathan Carter,Engineering,91000,2021-03-04,1050
1028,Kayla Mitchell,Marketing,68000,2020-12-19,1052
1029,Austin Perez,HR,73000,2019-02-14,1053
1030,Danielle Roberts,Operations,65000,2021-06-30,1054
1031,Zachary Turner,Sales,79000,2018-05-23,1051
1032,Alexis Phillips,Engineering,93000,2020-04-08,1050
1033,Nathan Campbell,Marketing,69000,2019-11-16,1052
1034,Jasmine Parker,HR,72000,2021-07-02,1053
1035,Cody Evans,Operations,64000,2020-01-27,1054
1036,Vanessa Edwards,Sales,81000,2019-08-13,1051
1037,Trevor Collins,Engineering,90000,2018-06-29,1050
1038,Destiny Stewart,Marketing,67000,2021-04-25,1052
1039,Garrett Sanchez,HR,74000,2020-03-11,1053
1040,Mariah Morris,Operations,66000,2019-10-06,1054
1041,Derek Rogers,Sales,78000,2021-01-12,1051
1042,Courtney Reed,Engineering,96000,2018-09-18,1050
1043,Marcus Cook,Marketing,70000,2020-07-24,1052
1044,Kristen Bailey,HR,71000,2019-05-09,1053
1045,Ian Rivera,Operations,65000,2021-08-15,1054
1046,Alicia Cooper,Sales,76000,2020-02-01,1051
1047,Caleb Richardson,Engineering,87000,2019-12-27,1050
1048,Jenna Cox,Marketing,68000,2021-03-20,1052
1049,Blake Ward,HR,73000,2018-07-05,1053
1050,Victoria Torres,Engineering,125000,2015-01-10,
1051,Gregory Peterson,Sales,110000,2016-02-15,
1052,Melanie Gray,Marketing,105000,2016-08-20,
1053,Sean Ramirez,HR,108000,2015-11-12,
1054,Tiffany James,Operations,102000,2017-03-08,
1055,Carlos Watson,Engineering,98000,2018-04-22,1050
1056,Heather Brooks,Sales,83000,2019-06-18,1051
1057,Adam Kelly,Marketing,72000,2020-09-14,1052
1058,Crystal Sanders,HR,75000,2021-02-28,1053
1059,Eric Price,Operations,68000,2019-11-03,1054
1060,Amber Bennett,Sales,79000,2020-05-29,1051
1061,Kyle Wood,Engineering,92000,2018-12-07,1050
1062,Michelle Barnes,Marketing,69000,2021-07-13,1052
1063,Jacob Ross,HR,74000,2019-04-26,1053
1064,Kimberly Henderson,Operations,67000,2020-10-31,1054
1065,Andrew Coleman,Sales,80000,2018-08-17,1051
1066,Angela Jenkins,Engineering,95000,2019-01-04,1050
1067,Jose Perry,Marketing,71000,2021-05-19,1052
